text,author,tags
"
      “And now I’m looking at you,” he said, “and you’re asking me if I still want you, as if I could stop loving you. As if I would want to give up the thing that makes me stronger than anything else ever has. I never dared give much of myself to anyone before – bits of myself to the Lightwoods, to Isabelle and Alec, but it took years to do it – but, Clary, since the first time I saw you, I have belonged to you completely. I still do. If you want me.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","cassandra-clare,city-of-glass,clary,jace,love,mortal-instruments"
"
      “Promise me you'll always remember: You're braver than you believe, and stronger than you seem, and smarter than you think.”
  ","<span class=""authorOrTitle"">
    Carter Crocker
  </span>",misattributed-a-a-milne
"
      “In a good bookroom you feel in some mysterious way that you are absorbing the wisdom contained in all the books through your skin, without even opening them.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","bookroom,books,libraries,wisdom"
"
      “If ever there is tomorrow when we're not together... there is something you must always remember. You are braver than you believe, stronger than you seem, and smarter than you think. But the most important thing is, even if we're apart... I'll always be with you.”
  ","<span class=""authorOrTitle"">
    Carter Crocker
  </span>",confidence
"
      “Those who believe in telekinetics, raise my hand.”
  ","<span class=""authorOrTitle"">
    Kurt Vonnegut
  </span>","humour,telekinetics"
"
      “When you're in jail, a good friend will be trying to bail you out. A best friend will be in the cell next to you saying, 'Damn, that was fun'.”
  ","<span class=""authorOrTitle"">
    Groucho Marx
  </span>","friends,humor,jail"
"
      “Promise Yourself","<span class=""authorOrTitle"">
    Christian D. Larson,
  </span>","happiness,inspirational,love,optimism,strength"
"
      “Friendship is unnecessary, like philosophy, like art.... It has no survival value; rather it is one of those things which give value to survival.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis,
  </span>","friendship,inspirational"
"
      “You talk when you cease to be at peace with your thoughts.”
  ","<span class=""authorOrTitle"">
    Kahlil Gibran,
  </span>","philosophy,poetry"
"
      “Some humans would do anything to see if it was possible to do it. If you put a large switch in some cave somewhere, with a sign on it saying 'End-of-the-World Switch. PLEASE DO NOT TOUCH', the paint wouldn't even have time to dry.”
  ","<span class=""authorOrTitle"">
    Terry Pratchett,
  </span>",humor
"
      “Whatever you are, be a good one.”
  ","<span class=""authorOrTitle"">
    Abraham Lincoln
  </span>",inspirational
"
      “I wanted a perfect ending. Now I've learned, the hard way, that some poems don't rhyme, and some stories don't have a clear beginning, middle, and end. Life is about not knowing, having to change, taking the moment and making the best of it, without knowing what's going to happen next.","<span class=""authorOrTitle"">
    Gilda Radner
  </span>","ambiguity,life,stories,uncertainty,unpredictability"
"
      “I would always rather be happy than dignified.”
  ","<span class=""authorOrTitle"">
    Charlotte Brontë,
  </span>","love,pride,women"
"
      “Life will break you. Nobody can protect you from that, and living alone won't either, for solitude will also break you with its yearning. You have to love. You have to feel. It is the reason you are here on earth. You are here to risk your heart. You are here to be swallowed up. And when it happens that you are broken, or betrayed, or left, or hurt, or death brushes near, let yourself sit by an apple tree and listen to the apples falling all around you in heaps, wasting their sweetness. Tell yourself you tasted as many as you could.”
  ","<span class=""authorOrTitle"">
    Louise Erdrich,
  </span>","heartbreak,life,living,love,strength"
"
      “There's a fine line between genius and insanity. I have erased this line.”
  ","<span class=""authorOrTitle"">
    Oscar Levant
  </span>","genius,humor,insanity"
"
      “When it comes down to it, I let them think what they want. If they care enough to bother with what I do, then I'm already better than them.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>",attributed-no-source
"
      “When you are courting a nice girl an hour seems like a second. When you sit on a red-hot cinder a second seems like an hour. That's relativity.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>",humor
"
      “You can't force love, I realized. It's there or it isn't. If it's not there, you've got to be able to admit it. If it is there, you've got to do whatever it takes to protect the ones you love.”
  ","<span class=""authorOrTitle"">
    Richelle Mead,
  </span>","fiction,romance"
"
      “I love you. I am who I am because of you. You are every reason, every hope, and every dream I've ever had, and no matter what happens to us in the future, everyday we are together is the greatest day of my life. I will always be yours. ”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",
"
      “Death's got an Invisibility Cloak?"" Harry interrupted again.","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","death,humor,sarcasm"
"
      “Facts do not cease to exist because they are ignored.”
  ","<span class=""authorOrTitle"">
    Aldous Huxley,
  </span>","fact,ignorance,truth"
"
      “Wicked people never have time for reading. It's one of the reasons for their wickedness.”
  ","<span class=""authorOrTitle"">
    Lemony Snicket
  </span>",humor-wicked-reading
"
      “In the depth of winter, I finally learned that within me there lay an invincible summer.”
  ","<span class=""authorOrTitle"">
    Albert Camus
  </span>","seasons,strength,trial,triumph"
"
      “I hope she'll be a fool -- that's the best thing a girl can be in this world, a beautiful little fool.”
  ","<span class=""authorOrTitle"">
    F. Scott Fitzgerald,
  </span>","inspirational,women"
"
      “Where there is love there is life.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi
  </span>","life,love"
"
      “Two wrongs don't make a right, but they make a good excuse.”
  ","<span class=""authorOrTitle"">
    Thomas Szasz
  </span>","humor,inspirational"
"
      “For instance, on the planet Earth, man had always assumed that he was more intelligent than dolphins because he had achieved so much—the wheel, New York, wars and so on—whilst all the dolphins had ever done was muck about in the water having a good time. But conversely, the dolphins had always believed that they were far more intelligent than man—for precisely the same reasons.”
  ","<span class=""authorOrTitle"">
    Douglas Adams,
  </span>",humour
"
      “Sleep is good, he said, and books are better.”
  ","<span class=""authorOrTitle"">
    George R. R. Martin
  </span>","books,reading"
"
      “First they ignore you. Then they ridicule you. And then they attack you and want to burn you. And then they build monuments to you.”
  ","<span class=""authorOrTitle"">
    Nicholas Klein
  </span>","conflict,fighting,inspirational,misattributed-to-gandhi,trial"
"
      “Women are meant to be loved, not to be understood.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>",sphinx-without-a-secret
"
      “A good friend will always stab you in the front.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>",friends-betrayal
"
      “Be kind, for everyone you meet is fighting a harder battle.”
  ","<span class=""authorOrTitle"">
    Plato
  </span>","attributed-no-source,compassion,kindness"
"
      “You know the world is going crazy when the best rapper is a white guy, the best golfer is a black guy, the tallest guy in the NBA is Chinese, the Swiss hold the America's Cup, France is accusing the U.S. of arrogance, Germany doesn't want to go to war, and the three most powerful men in America are named ""Bush"", ""Dick"", and ""Colin."" Need I say more?”
  ","<span class=""authorOrTitle"">
    Chris Rock
  </span>","comedy,everyday-life,funny,humor,observational-comedy"
"
      “Well, don't expect us to be too impressed. We just saw Finnick Odair in his underwear.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>","boggs,finnick,funny,humour,hunger-games,katniss,mockingjay,odair,suzanne-collins,witty"
"
      “If more of us valued food and cheer and song above hoarded gold, it would be a merrier world.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien
  </span>","food,happiness"
"
      “It means 'Shadowhunters: Looking Better in Black Than the Widows of our Enemies Since 1234'.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","humor,jace-wayland,sarcasm"
"
      “I, with a deeper instinct, choose a man who compels my strength, who makes enormous demands on me, who does not doubt my courage or my toughness, who does not believe me naïve or innocent, who has the courage to treat me like a woman.”
  ","<span class=""authorOrTitle"">
    Anaïs Nin
  </span>","men,women"
"
      “We all die. The goal isn't to live forever, the goal is to create something that will.”
  ","<span class=""authorOrTitle"">
    Chuck Palahniuk,
  </span>",reality
